recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658829130443,860.00226,1206.9471,255,,,3.8425617,-38.086098
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658834124443,785.36346,1172.5311,255,,,-1.7809035,-35.874855
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658839125443,790.351,1200.1906,255,,,-1.4386426,-37.6735
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658844132443,797.6137,1152.5621,255,,,-0.8573731,-34.58359
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658849125443,805.5638,1091.3796,255,,,-0.2576757,-30.636976
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658854125443,812.301,1054.4274,255,,,0.22217238,-28.262058
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658859125443,793.95087,1030.7078,255,,,-1.0524433,-26.73993
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658864125443,793.6286,1037.1046,255,,,-1.0779746,-27.150179
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658869128443,781.17896,1002.9249,255,,,-1.9180809,-24.95611
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658874125443,775.8995,1012.61743,255,,,-2.2895954,-25.57569
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658879262443,780.7991,979.0056,255,,,-1.9272538,-23.423136
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658884252443,768.53674,1019.3278,255,,,-2.8049126,-26.002892
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658889250443,742.8514,1020.7692,255,,,-4.5840197,-26.079702
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658894250443,711.311,1022.2881,255,,,-6.7703905,-26.146639
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658899250443,755.21924,987.4715,255,,,-3.6828923,-23.95488
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658904251443,777.7535,985.39465,255,,,-2.139823,-23.831676
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658909250443,791.954,986.7643,255,,,-1.1697108,-23.92266
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658914251443,793.99554,945.43976,255,,,-1.014809,-21.274324
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658919251443,797.60126,935.07965,255,,,-0.7685602,-20.61045
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658924251443,793.0507,938.2991,255,,,-1.0760963,-20.816435
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658929251443,794.35095,945.8649,255,79,,-0.99094427,-21.301617
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658934251443,794.75903,946.6878,255,79,,-0.9636508,-21.354414
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658939251443,793.3399,941.87933,255,79,,-1.0578392,-21.046003
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658944251443,800.71533,939.4437,255,79,,-0.5597545,-20.890419
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658949263443,799.84955,943.4826,255,79,,-0.6190337,-21.149317
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658954251443,801.12335,952.41144,255,79,,-0.5348994,-21.721748
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658959251443,802.53845,947.7898,255,79,,-0.4383137,-21.425531
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658964252443,805.1835,948.0284,255,79,,-0.25960866,-21.440844
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658969252443,808.4468,953.54126,255,79,,-0.03945117,-21.79415
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658974252443,810.97723,960.1502,255,79,,0.1316997,-22.21762
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658979252443,803.19275,961.96765,255,79,,-0.3965266,-22.334322
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658984252443,806.7955,959.4698,255,79,,-0.15181461,-22.174208
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658989256443,814.3376,961.7756,255,79,,0.35965726,-22.321495
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658994252443,813.35406,962.3118,255,79,,0.2929468,-22.355972
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658999252443,812.77704,960.40594,255,79,,0.25375518,-22.23387
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659004252443,807.53516,974.541,255,79,,-0.10301974,-23.140127
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659009252443,808.05774,975.76215,255,79,,-0.06753007,-23.218367
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659014252443,808.1675,975.4768,255,79,,-0.0600237,-23.200075
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659019377443,802.88965,977.1993,255,79,,-0.41996783,-23.310534
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659024378443,803.57983,975.58453,255,79,,-0.3726278,-23.207056
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659029378443,801.19995,977.18463,255,79,,-0.53515893,-23.309542
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659034378443,802.12225,970.12665,255,,,-0.47081175,-22.857233
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659039387443,802.98346,970.5954,255,,,-0.41231802,-22.887293
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659044378443,817.0452,965.46185,255,,,0.5437445,-22.55743
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659049379443,832.59357,953.05536,255,,,1.5945144,-21.758905
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659054378443,851.02637,914.9501,255,,,2.814352,-19.30953
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659059378443,868.1734,886.6034,255,,,3.936907,-17.483269
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659064378443,902.5303,887.60516,255,,,6.2214894,-17.523552
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659069378443,897.74115,862.55237,255,,,5.872931,-15.921819
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659074378443,912.8217,862.35114,255,,,6.8692846,-15.896991
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659079378443,912.2511,861.7349,255,80,,6.8307624,-15.857991
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659084378443,911.0804,867.5694,255,80,,6.7611904,-16.232803
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659089393443,909.48535,877.3746,255,80,,6.669017,-16.862295
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659094379443,913.94055,870.4236,255,80,,6.954355,-16.413162
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659099387443,913.52924,869.7752,255,80,,6.926228,-16.37199
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659104393443,913.9984,864.7005,255,80,,6.9502363,-16.046505
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659109379443,917.8719,866.4839,255,80,,7.2088,-16.157316
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659114379443,917.9175,866.4761,255,80,,7.211805,-16.15677
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659119379443,917.9412,867.07745,255,80,,7.2142367,-16.195272
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659124379443,916.97504,867.74536,255,80,,7.1513033,-16.238916
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659129379443,917.1246,868.66907,255,80,,7.1625185,-16.297943
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659134379443,914.1287,871.5776,255,80,,6.9684386,-16.486908
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659139391443,914.4463,872.56213,255,80,,6.9908624,-16.549685
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659144379443,915.45856,871.70575,255,80,,7.0566506,-16.493929
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659149380443,915.20184,869.6774,255,80,,7.036761,-16.364252
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659154505443,916.17285,867.5008,255,80,,7.0979047,-16.223972
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659159505443,913.0387,871.5065,255,80,,6.8961887,-16.483322
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659164505443,912.52435,874.35345,255,80,,6.866136,-16.666124
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659169508443,911.80084,872.6273,255,80,,6.8158045,-16.5562
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659174505443,910.98206,872.6785,255,80,,6.7616615,-16.560196
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659179505443,911.6407,871.98773,255,80,,6.8043094,-16.51537
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659184505443,904.3312,872.5091,255,80,,6.3210187,-16.55493
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659189505443,904.72644,870.2149,255,80,,6.3442483,-16.407602
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659194505443,907.31104,869.67944,255,80,,6.5146136,-16.37117
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659199506443,910.142,869.2308,255,80,,6.701358,-16.340046
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659204506443,899.912,869.2856,255,80,,6.0244246,-16.351841
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659209506443,899.8692,871.53125,255,80,,6.024322,-16.495815
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659214506443,906.19904,863.7479,255,80,,6.433437,-15.991965
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659219516443,904.28424,863.3856,255,80,,6.3064156,-15.970265
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659224506443,900.10846,869.5437,255,80,,6.0377436,-16.368233
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659229506443,901.257,866.92084,255,80,,6.110567,-16.199226
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659234506443,894.61304,868.5912,255,80,,5.6728954,-16.311283
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659239506443,894.8302,871.4247,255,80,,5.6905036,-16.492788
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659244506443,896.2856,871.47186,255,80,,5.786939,-16.494736
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659249509443,896.12335,870.7162,255,80,,5.775314,-16.446411
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659254506443,900.2064,872.0209,255,80,,6.047251,-16.526932
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659259520443,898.1967,870.77997,255,80,,5.912669,-16.448946
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659264506443,897.6625,870.01105,255,80,,5.876387,-16.400055
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659269507443,896.76086,869.6659,255,80,,5.816302,-16.378609
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659274507443,895.4799,873.1925,255,,,5.7355895,-16.60563
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659279507443,894.9147,871.53546,255,,,5.696227,-16.499825
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659284510443,899.1688,874.01636,255,,,5.980971,-16.655626
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659289632443,904.39557,858.8411,255,,,6.3082256,-15.678869
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659294632443,931.26495,842.2113,255,,,8.057109,-14.590471
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659299632443,935.4092,845.8753,255,,,8.335194,-14.821243
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659304635443,935.578,844.1955,255,81,,8.343765,-14.713525
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659309632443,934.382,843.8212,255,81,,8.264522,-14.690691
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659314642443,931.43854,842.08215,255,81,,8.068338,-14.582044
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659319638443,925.3435,840.5672,255,81,,7.665323,-14.49041
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659324633443,921.104,840.642,255,81,,7.3865623,-14.498811
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659329633443,916.1274,838.94135,255,81,,7.0570602,-14.393851
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659334633443,904.6962,841.34973,255,81,,6.3077683,-14.556983
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659339633443,906.93396,839.7725,255,81,,6.4532647,-14.454182
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659344633443,912.8362,835.26495,255,81,,6.8362403,-14.160668
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659349633443,918.49664,832.7187,255,81,,7.2051663,-13.992988
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659354633443,922.9382,828.15576,255,81,,7.491194,-13.696885
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659359643443,922.99854,829.163,255,81,,7.4964123,-13.761416
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659364633443,922.38904,831.10846,255,81,,7.4588256,-13.886635
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659369633443,920.76733,835.0,255,81,,7.3571925,-14.137432
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659374633443,923.9598,832.8979,255,81,,7.5642633,-14.000056
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659379633443,921.22217,832.51733,255,81,,7.383953,-13.9779
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659384634443,923.13257,832.6668,255,81,,7.509629,-13.985925
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659389634443,922.5622,831.5788,255,81,,7.4707923,-13.916646
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659394634443,923.40314,834.1078,255,81,,7.5292516,-14.078071
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659399635443,924.45575,834.5803,255,81,,7.5990224,-14.107489
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659404634443,924.1664,834.1867,255,81,,7.5794945,-14.082497
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659409634443,928.342,834.21686,255,81,,7.8538566,-14.080885
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659414634443,925.66846,831.405,255,81,,7.674557,-13.902945
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659419638443,926.5321,831.6032,255,81,,7.731521,-13.914925
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659424634443,926.97577,832.22314,255,81,,7.7614713,-13.954281
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659429759443,925.7044,836.15717,255,81,,7.6831427,-14.207489
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659434759443,925.05554,833.5417,255,81,,7.637073,-14.040409
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659439764443,917.8878,835.6214,255,81,,7.1687202,-14.179595
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659444760443,917.8956,836.13776,255,81,,7.1698675,-14.212694
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659449762443,917.7971,838.61536,255,81,,7.166473,-14.371612
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659454760443,919.44037,832.24506,255,81,,7.2665763,-13.961876
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659459760443,917.3377,834.1162,255,81,,7.130724,-14.083514
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659464771443,917.0477,835.2085,255,81,,7.112993,-14.153784
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659469760443,918.96625,834.92,255,81,,7.2387295,-14.133758
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659474760443,919.32214,839.96387,255,81,,7.268482,-14.456819
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659479776443,918.64026,839.9469,255,81,,7.2236075,-14.456293
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659484760443,921.3051,840.2788,255,81,,7.399321,-14.475363
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659489760443,918.1456,845.3004,255,81,,7.197926,-14.799851
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659494760443,916.9141,843.5116,255,81,,7.11455,-14.686204
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659499760443,915.3859,844.3343,255,81,,7.014993,-14.740183
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659504773443,913.1875,843.50134,255,81,,6.869223,-14.688546
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659509761443,911.5975,844.19586,255,81,,6.765391,-14.734323
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659514761443,912.862,843.6997,255,81,,6.848043,-14.701517
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659519761443,914.0931,849.4235,255,81,,6.9362755,-15.067465
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659524761443,914.7772,851.0889,255,81,,6.983506,-15.173647
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659529767443,916.81177,851.4755,255,81,,7.118136,-15.196719
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659534761443,916.8333,851.6576,255,81,,7.119796,-15.208371
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659539761443,921.8294,848.42365,255,81,,7.444694,-14.996861
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659544765443,920.0884,848.9735,255,81,,7.330739,-15.033601
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659549767443,918.89996,848.8231,255,81,,7.2522397,-15.024981
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659554761443,916.27374,851.9502,255,81,,7.083288,-15.2275915
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659559763443,914.2939,851.77545,255,81,,6.9525313,-15.218043
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659564764443,916.553,854.45953,255,81,,7.105036,-15.388156
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659569887443,918.32104,853.1037,255,81,,7.2198167,-15.299767
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659574887443,921.60504,849.37744,255,81,,7.4312115,-15.058176
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659579887443,915.3016,849.6587,255,81,,7.0162225,-15.081542
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659584887443,919.7798,855.6244,255,81,,7.319483,-15.460003
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659589887443,918.8416,855.6353,255,81,,7.2576017,-15.461526
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659594887443,917.9618,853.56915,255,81,,7.1967583,-15.329901
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659599887443,919.9009,849.3011,255,81,,7.318827,-15.054754
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659604887443,920.0597,848.12695,255,81,,7.3277135,-14.9793825
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659609894443,920.58295,855.1052,255,81,,7.371741,-15.426036
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659614887443,917.76746,853.3613,255,81,,7.183665,-15.316753
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659619887443,917.32916,853.81244,255,81,,7.1553674,-15.346027
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659624887443,918.09,854.86414,255,81,,7.2069693,-15.412765
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659629888443,917.99756,854.1085,255,81,,7.1998453,-15.364428
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659634888443,917.7744,853.4743,255,81,,7.184273,-15.323986
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659639888443,916.7906,851.7006,255,81,,7.1170363,-15.211165
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659644888443,916.9291,850.553,255,81,,7.124652,-15.137502
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659649888443,915.41565,852.6157,255,81,,7.027588,-15.270964
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659654888443,915.2254,853.6885,255,81,,7.0164547,-15.339873
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659659891443,913.80774,852.81335,255,81,,6.921816,-15.2849655
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659664895443,914.0316,852.0261,255,81,,6.935565,-15.234326
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659669888443,915.3345,850.1788,255,81,,7.019064,-15.114846
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659674888443,911.1233,849.8064,255,81,,6.7410274,-15.094397
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659679888443,909.57086,852.1693,255,81,,6.6416006,-15.247106
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659684888443,912.5448,854.06836,255,81,,6.8401403,-15.366436
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659689889443,914.39923,853.10956,255,81,,6.9612055,-15.303454
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659694889443,914.4727,852.481,255,81,,6.965235,-15.263116
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659700020443,914.5604,851.74475,255,81,,6.970064,-15.2158575
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659705014443,915.56085,853.3453,255,81,,7.0381203,-15.317594
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659710017443,914.67676,852.65533,255,81,,6.978916,-15.274119
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659715014443,913.7648,852.7849,255,81,,6.918947,-15.283175
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659720014443,912.66144,852.56525,255,81,,6.845905,-15.270007
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659725014443,910.423,856.5098,255,81,,6.7032566,-15.524651
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659730030443,911.2692,856.73376,255,81,,6.7593937,-15.538311
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659735014443,913.5168,852.4163,255,81,,6.9021177,-15.259755
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659740014443,913.9964,855.20886,255,81,,6.937375,-15.438331
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659745026443,915.65454,854.2819,255,81,,7.045538,-15.377535
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659750015443,916.97864,856.58936,255,81,,7.13599,-15.5242605
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659755015443,917.4547,857.9361,255,81,,7.169246,-15.610137
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659760015443,917.22943,857.5446,255,81,,7.1538444,-15.585248
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659765015443,915.5983,854.3265,255,81,,7.0418906,-15.380438
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659770015443,916.1883,854.30035,255,81,,7.080768,-15.378265
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659775021443,918.102,852.98224,255,81,,7.205214,-15.292178
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659780025443,911.1338,851.21655,255,81,,6.7434726,-15.184787
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659785015443,916.05005,851.8122,255,81,,7.068364,-15.218938
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659790015443,917.40125,851.4104,255,81,,7.156911,-15.192047
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659795015443,918.1395,856.93884,255,81,,7.2130756,-15.545653
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659800015443,916.67584,854.2763,255,81,,7.112897,-15.376312
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659805016443,917.7162,854.1394,255,81,,7.181329,-15.366648
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659810024443,919.7928,855.96735,255,81,,7.320815,-15.481961
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659815016443,921.6877,850.28503,255,81,,7.437905,-15.116253
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659820016443,924.72186,848.81195,255,81,,7.6357684,-15.019196
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659825028443,925.7471,850.3163,255,81,,7.7054367,-15.114641
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659830030443,923.54443,853.1707,255,81,,7.564318,-15.299473
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659835017443,923.87616,852.83704,255,81,,7.5857167,-15.277801
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659840141443,922.7291,853.81854,255,81,,7.51148,-15.341697
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659845142443,924.1148,852.8384,255,81,,7.601454,-15.277671
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659850141443,923.1119,851.61957,255,81,,7.533616,-15.20049
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659855142443,924.1691,853.71265,255,81,,7.6062827,-15.333624
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659860145443,923.52795,854.5957,255,81,,7.5652604,-15.390765
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659865141443,923.95776,851.1291,255,81,,7.588681,-15.16832
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659870147443,920.2621,852.24365,255,81,,7.3466263,-15.242987
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059659875142443,920.33704,862.2173,255,81,,7.36558,-15.881822
